x	rho	u	v	p	e	uMax
-0.145	1.01936	-0.0221845	-0.0913161	0.739129	1.81273	0.0939722
-0.135	1.01144	-0.021528	-0.089182	0.73857	1.82554	0.0917436
-0.125	0.995391	-0.0210024	-0.0868974	0.737562	1.85244	0.0893994
-0.115	0.969382	-0.0206209	-0.0843751	0.73722	1.90126	0.0868584
-0.105	0.934744	-0.019839	-0.0814384	0.737605	1.97275	0.0838201
-0.095	0.897702	-0.0182495	-0.077718	0.738135	2.05562	0.0798319
-0.085	0.864603	-0.0161772	-0.0728716	0.738622	2.13573	0.0746456
-0.075	0.837683	-0.0137653	-0.0668622	0.738987	2.20545	0.0682644
-0.065	0.817017	-0.0112326	-0.0597896	0.739048	2.26142	0.0608356
-0.055	0.801933	-0.00883773	-0.0517758	0.738954	2.30366	0.0525246
-0.045	0.791441	-0.00668101	-0.0429457	0.738817	2.33377	0.0434623
-0.035	0.784564	-0.00475463	-0.0334253	0.738696	2.35384	0.0337617
-0.025	0.780456	-0.0029869	-0.0233521	0.738622	2.366	0.0235424
-0.015	0.778397	-0.0012861	-0.0128846	0.73861	2.37221	0.0129486
-0.005	0.777714	0.000402885	-0.00224783	0.738635	2.37438	0.00228365
0.005	0.777722	0.00205312	0.00829514	0.738636	2.37436	0.00854545
0.015	0.778572	0.00360223	0.0185644	0.738595	2.37163	0.0189107
0.025	0.781818	0.00499593	0.028423	0.738169	2.36042	0.0288588
0.035	0.791058	0.00627167	0.0376739	0.738085	2.33259	0.0381924
0.045	0.808203	0.00797147	0.0461584	0.738582	2.28464	0.0468417
0.055	0.83206	0.0102174	0.0537149	0.738741	2.21961	0.0546781
0.065	0.860883	0.0127647	0.060236	0.738813	2.14551	0.0615737
0.075	0.891436	0.0152088	0.0657899	0.739162	2.07295	0.0675249
0.085	0.92043	0.0175736	0.0705754	0.739379	2.00824	0.0727304
0.095	0.946076	0.0194573	0.0747466	0.739284	1.95355	0.0772375
0.105	0.967553	0.0207616	0.0784039	0.739172	1.9099	0.0811062
0.115	0.984591	0.0215785	0.0816265	0.739129	1.87674	0.0844306
0.125	0.997464	0.0220459	0.0844723	0.739165	1.85261	0.0873017
0.135	1.00679	0.0222881	0.0869792	0.739259	1.83569	0.0897894
0.145	1.0133	0.0223978	0.0891738	0.739379	1.82418	0.0919436
0.155	1.01772	0.0224374	0.0910805	0.739512	1.81659	0.0938035
0.165	1.02065	0.0224427	0.0927205	0.739637	1.81169	0.095398
0.175	1.02255	0.022432	0.0941154	0.73975	1.80859	0.0967518
0.185	1.02377	0.0224158	0.0952882	0.739849	1.80668	0.0978893
0.195	1.02454	0.0224007	0.0962629	0.739939	1.80553	0.0988349
0.205	1.02504	0.0223879	0.0970639	0.74002	1.80486	0.0996124
0.215	1.02536	0.0223768	0.0977147	0.740093	1.80448	0.100244
0.225	1.02556	0.0223684	0.0982378	0.740158	1.80427	0.100752
0.235	1.0257	0.0223621	0.0986537	0.740218	1.80417	0.101156
0.245	1.0258	0.0223573	0.098981	0.740271	1.80413	0.101475
0.255	1.02587	0.0223534	0.099236	0.74032	1.80412	0.101722
0.265	1.02593	0.0223499	0.0994325	0.740364	1.80413	0.101913
0.275	1.02597	0.0223464	0.0995825	0.740402	1.80415	0.102059
0.285	1.02601	0.0223426	0.0996959	0.740437	1.80416	0.102169
0.295	1.02604	0.022338	0.0997807	0.740466	1.80418	0.102251
0.305	1.02607	0.0223324	0.0998435	0.740491	1.8042	0.102311
0.315	1.02609	0.0223254	0.0998896	0.740512	1.80421	0.102354
0.325	1.0261	0.022317	0.0999229	0.740529	1.80422	0.102385
0.335	1.02612	0.0223071	0.0999469	0.740542	1.80423	0.102406
0.345	1.02613	0.0222957	0.0999638	0.740552	1.80424	0.10242
0.355	1.02613	0.0222826	0.0999756	0.740559	1.80425	0.102429
0.365	1.02614	0.0222677	0.0999836	0.740563	1.80425	0.102433
0.375	1.02614	0.0222512	0.0999889	0.740564	1.80425	0.102435
0.385	1.02614	0.0222336	0.099992	0.740564	1.80425	0.102434
0.395	1.02614	0.0222153	0.0999937	0.740562	1.80425	0.102432
0.405	1.02613	0.0221956	0.0999945	0.740557	1.80424	0.102428
0.415	1.02612	0.0221739	0.0999945	0.740548	1.80424	0.102424
0.425	1.02611	0.0221503	0.0999923	0.740537	1.80423	0.102416
0.435	1.0261	0.0221252	0.099987	0.740523	1.80422	0.102406
0.445	1.02608	0.0220998	0.099979	0.740507	1.8042	0.102392
0.455	1.02606	0.022072	0.0999671	0.740486	1.80419	0.102375
0.465	1.02602	0.0220275	0.0999467	0.740444	1.80417	0.102345
0.475	1.02583	0.0219016	0.0999119	0.740271	1.80407	0.102284
0.485	1.02495	0.0212675	0.099877	0.7394	1.8035	0.102116
0.495	1.01627	0.0151062	0.0999228	0.730685	1.79747	0.101058
