x	rho	u	v	p	e	uMax
0.375	1.02465	0.0209896	0.100003	0.739057	1.8032	0.102182
0.385	1.02466	0.0209865	0.100003	0.739066	1.80321	0.102181
0.395	1.02466	0.0209827	0.100001	0.739072	1.80321	0.102179
0.405	1.02466	0.0209776	0.0999951	0.739075	1.80321	0.102172
0.415	1.02467	0.0209709	0.0999825	0.739076	1.80321	0.102158
0.425	1.02466	0.0209628	0.0999649	0.739075	1.80321	0.102139
0.435	1.02466	0.0209521	0.0999431	0.73907	1.80321	0.102116
0.445	1.02465	0.0209386	0.0999176	0.739062	1.8032	0.102088
0.455	1.02464	0.0209228	0.0998868	0.739052	1.8032	0.102055
0.465	1.02462	0.0209031	0.0998483	0.739036	1.80319	0.102013
0.475	1.02457	0.0208656	0.0998041	0.738994	1.80318	0.101962
0.485	1.02419	0.0206315	0.0997683	0.738623	1.80295	0.101879
0.495	1.01822	0.0161537	0.0998412	0.732639	1.79883	0.10114
